29,googleusercontent.com,googlehosted.l.googleusercontent.com.
32,bing.com,star-bing-com.ax-0001.ax-msedge.net.
32,bing.com,ax-0001.ax-msedge.net.
41,wordpress.org,wordpress.org.
99,reddit.com,reddit.map.fastly.net.
107,blogspot.com,blogspot.l.googleusercontent.com.
146,pki.goog,www3.l.google.com.
193,azurefd.net,mr-azurefd.tm-azurefd.net.
193,azurefd.net,shed.dual-low.part-0023.t-0009.t-msedge.net.
193,azurefd.net,part-0023.t-0009.t-msedge.net.
200,edgecdn.ru,d.edgecdn.ru.
213,sourceforge.net,projects.sourceforge.net.cdn.cloudflare.net.
241,wixsite.com,username-ccm.wixsite.com.
241,wixsite.com,username-ccm-206-118.wixsite.com.
252,googleblog.com,blogspot.l.googleusercontent.com.
267,moe.video,moe.video.
339,myshopify.com,shops.myshopify.com.
366,wp.com,wp.com.
389,my.com,my.com.
396,independent.co.uk,n.sni.global.fastly.net.
402,list-manage.com,list-manage.com.
405,yandex.com,any.yandex.ru.
425,taobao.com,shop.taobao.com.
425,taobao.com,shop.taobao.com.gds.alibabadns.com.
425,taobao.com,tao.conf.cn.zb.v4.aserver.alibabacorp.com.
425,taobao.com,tao.conf.cn.zb.v4.aserver.alibabacorp.com.gds.alibabadns.com.
427,quora.com,quora.com.cdn.cloudflare.net.
434,firetvcaptiveportal.com,firetvcaptiveportal.com.
437,g.page,www3.l.google.com.
463,speedtest.net,zd.map.fastly.net.
464,eventbrite.com,d3o36vj0gwxqjp.cloudfront.net.
484,fandom.com,fandom.com.
493,slideshare.net,webapp.production.slideshare.net.
511,visualstudio.com,visualstudio-com.bx-0007.bx-msedge.net.
511,visualstudio.com,bx-0007.bx-msedge.net.
516,aliexpress.com,global-shopsite.aliexpress.com.
516,aliexpress.com,global-shopsite.aliexpress.com.gds.alibabadns.com.
516,aliexpress.com,eu.aserver-ae.aliexpress.com.
516,aliexpress.com,eu.aserver-ae.aliexpress.com.gds.alibabadns.com.
519,wix.com,username.wix.com.
519,wix.com,username-ccm.wix.com.
519,wix.com,username-ccm-206-118.wix.com.
523,svc.ms,dual-spo-0005.spo-msedge.net.
547,imgur.com,ipv4.imgur.map.fastly.net.
555,sentinelone.net,login.sentinelone.net.
587,run.app,v2.run.app.
591,yelp.com,yelpcdn.map.fastly.net.
594,surveymonkey.com,g-sm-prod-cloudeng-frontdoor.svmkinfra.com.
594,surveymonkey.com,d3f7ctr6bh2vq6.cloudfront.net.
596,qualtrics.com,cloudenhanced.qualtrics.com.edgekey.net.
596,qualtrics.com,e12398.b.akamaiedge.net.
607,cncdn.com,;; communications error to 127.0.0.1#53: timed out
607,cncdn.com,;; communications error to 127.0.0.1#53: timed out
607,cncdn.com,;; communications error to 127.0.0.1#53: timed out
607,cncdn.com,;; communications error to 127.0.0.1#53: timed out
607,cncdn.com,;; no servers could be reached
608,shutterstock.com,www-redirect-origin.shutterstock.com.
656,okta.com,ok-crtr-tls1-nlb-36253386bec48ce6.elb.us-east-1.amazonaws.com.
706,ya.ru,any.yandex.ru.
711,xvideos.com,www.xvideos.com.
711,xvideos.com,xvideos.com.
732,everesttech.net,tp00.everesttech.net.akadns.net.
737,myspace.com,myspace.com.
740,disqus.com,prod.disqus.map.fastlylb.net.
791,datadoghq.com,l4-web-public-s1-7109eb0b808a5bbd.elb.us-east-1.amazonaws.com.
795,ameblo.jp,ameblo.jp.
819,hbr.org,webfarm.hbr.org.
822,change.org,wildcard.change.org.cdn.cloudflare.net.
876,attn.tv,perimeter-ingress.attn.tv.cdn.cloudflare.net.
888,cloudinary.com,ion.cloudinary.com.edgekey.net.
888,cloudinary.com,e1315.dsca.akamaiedge.net.
898,fbsbx.com,star.c10r.facebook.com.
933,dribbble.com,load-balancer.dribbble.com.
933,dribbble.com,dribbble-production-unicorn-1148022494.us-east-1.elb.amazonaws.com.
938,instructure.com,cluster1.instructure.com.
938,instructure.com,canvas-iad-prod-c1-1262762608.us-east-1.elb.amazonaws.com.
968,xnxx.com,xnxx.com.
970,quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,quizlet.com,;; communications error to 127.0.0.1#53: timed out
970,quizlet.com,;; no servers could be reached
980,nelreports.net,star.nelreports.net.trafficmanager.net.
980,nelreports.net,nel-ncus.binguxlivesite.net.
980,nelreports.net,nel-lb.bing-coreux.ingress.ncus.microsoft-falcon.net.
980,nelreports.net,nel-lb.bing-coreux.ingress.ncus.falcon.trafficmanager.net.
980,nelreports.net,nel-lb.bing-coreux.sc-ncus-g1r3v.slb.ncus.microsoft-falcon.net.
996,onedrive.com,onedrive.com.edgekey.net.
996,onedrive.com,e9333.g.akamaiedge.net.
1009,xing.com,redirect.xing.com.
1065,sahibinden.com,www.sahibinden.com.cdn.cloudflare.net.
1079,n-tv.de,ntvwebprdserversalbextr92y-19971764.eu-central-1.elb.amazonaws.com.
1098,algolia.net,_443._tcp.api.algolia.net.
1102,vivo.com,slb-exvivoportal-web.vivo.com.
1113,herokuapp.com,va05.ingress.herokuapp.com.
1116,biomedcentral.com,geo-gcp.cdn.springernature.io.
1116,biomedcentral.com,springer2.map.fastly.net.
1120,yandex.by,any.yandex.ru.
1138,india.com,origin.ipublish.india.com.
1141,olx.pl,d23lfn0ntzpqmy.cloudfront.net.
1153,jimdo.com,web.jimdo.com.
1153,jimdo.com,web-hp.prod.jimdo.systems.
1154,fb.me,www.facebook.com.
1154,fb.me,star-mini.c10r.facebook.com.
1159,vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,vnexpress.net,;; communications error to 127.0.0.1#53: timed out
1159,vnexpress.net,;; no servers could be reached
1176,gofundme.com,gofundme.com.
1191,roskazna.ru,;; communications error to 127.0.0.1#53: timed out
1226,jd.com,;; communications error to 127.0.0.1#53: timed out
1226,jd.com,;; communications error to 127.0.0.1#53: timed out
1235,badoo.com,badoo.com.
1250,turkiye.gov.tr,;; communications error to 127.0.0.1#53: timed out
1252,wikihow.com,n.sni.global.fastly.net.
1256,nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,nesine.com,;; communications error to 127.0.0.1#53: timed out
1256,nesine.com,;; no servers could be reached
1271,dantri.com.vn,;; communications error to 127.0.0.1#53: timed out
1272,rfihub.com,a.rfihub.com.
1272,rfihub.com,a.rfihub.com.akadns.net.
1272,rfihub.com,a-us-west.rfihub.com.akadns.net.
1274,torob.com,c25p.torob.com.
1275,xnxx-cdn.com,xnxx-cdn.com.
1283,ap4r.com,cafe262c.ap4r.com.cdn.dnsv1.com.
1283,ap4r.com,1306379396.ovslegodl.sched.ovscdns.com.
1286,xhaccess.com,xhaccess.com.
1295,mongodb.com,glb.mongodb.com.
1352,statuspage.io,elb-status-us.statuspage.io.
1360,xvideos-cdn.com,xvideos-cdn.com.
1395,otomoto.pl,d53xbubp8vgck.cloudfront.net.
1407,hamsterix.today,direct.hamsterix.today.
1423,betway.co.za,;; communications error to 127.0.0.1#53: timed out
1423,betway.co.za,betwayweb-202726965.eu-west-1.elb.amazonaws.com.
1432,inven.co.kr,;; communications error to 127.0.0.1#53: timed out
1443,motherless.com,motherless.com.
1469,messenger.com,star.facebook.com.
1469,messenger.com,star.c10r.facebook.com.
1511,xhspot.com,xhspot.com.
1544,geny.com,front-web.geny.com.
1546,xhcopy.life,direct.xhcopy.life.
1563,bingoplus.com,;; communications error to 127.0.0.1#53: timed out
1581,imgsrc.ru,redirector.0xs.ru.
1670,thscore.mobi,ww-data.nowodds.com.
1703,letras.mus.br,ha-ngx-all.sscdn.co.
1720,mirtesen.ru,mirtesen.ru.
1769,business.site,www3.l.google.com.
1776,variety.com,variety.com.
1784,fedoraproject.org,3 1 1 7473FB4202F81CCE255D4EBDC6A93A84B8234D03BC04F1A9A0C5495D DA2A22A6
1795,domainmarket.com,awseb--awseb-vsyjmahaw63e-37889537.us-east-1.elb.amazonaws.com.
1817,jamfcloud.com,dx1mtcuezw1xe.cloudfront.net.
1818,tripod.com,members.tripod.com.
1818,tripod.com,webpub-https-proxy.bo3.lycos.com.
1820,meetup.com,p3.shared.global.fastly.net.
1870,yandex.com.tr,any.yandex.ru.
1908,bitrixphone.com,sip.voximplant.com.
1908,bitrixphone.com,sip-sbc.voximplant.com.
1908,bitrixphone.com,sip-us-02.voximplant.com.
1925,mirror.co.uk,org-www.mirror.co.uk.
1925,mirror.co.uk,domainholding.tm-aws.com.
1948,arstechnica.com,arstechnica.com.
1951,alikunlun.com,petest.m.alikunlun.com.
1953,playfabapi.com,mainp-pftm-alpha.trafficmanager.net.
1953,playfabapi.com,mainp-01-alpha-6-a.mainp.azureplayfab.com.
2036,acrobat.com,redirect.acrobat.com.
2055,bitbucket.org,bitbucket.org.
2056,litix.io,dsolp.litix.io.
2058,amocrm.ru,cfb.trunk.amocrm.ru.
2059,crazyegg.com,www.crazyegg.com.
2059,crazyegg.com,www.crazyegg.com.cdn.cloudflare.net.
2073,khanacademy.org,prod.khan.map.fastly.net.
2075,m.me,star.c10r.facebook.com.
2113,isnssdk.com,elb-for-front-1752188976.us-east-1.elb.amazonaws.com.
2116,automattic.com,automattic.com.
2134,waze.com,waze.com.
2214,freebsd.org,3 1 1 24049AA6E03051A0DF3AEFBBFAD4686E6207DD4E601858EE40C31C8B 0BD6BC03
2214,freebsd.org,3 1 1 31EF2A4D6E285CC29A636C5171F7DA0AC69CC44CEBAF5CD039DA8CC8 1187482A
2261,xhamster.best,direct.xhamster.best.
2261,xhamster.best,direct.xhamster.com.
2319,hef.co.ke,;; communications error to 127.0.0.1#53: timed out
2356,midea.com,;; communications error to 127.0.0.1#53: timed out
2366,akstat.io,wildcard46.akstat.io.edgekey.net.
2366,akstat.io,e4518.dscx.akamaiedge.net.
2374,medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,medlineplus.gov,;; communications error to 127.0.0.1#53: timed out
2374,medlineplus.gov,;; no servers could be reached
2415,lastpass.com,lastpass.com.edgekey.net.
2415,lastpass.com,e10856.b.akamaiedge.net.
2430,wikia.com,wikia.com.
2455,dns.com,;; communications error to 127.0.0.1#53: timed out
2455,dns.com,;; communications error to 127.0.0.1#53: timed out
2455,dns.com,;; communications error to 127.0.0.1#53: timed out
2455,dns.com,;; communications error to 127.0.0.1#53: timed out
2455,dns.com,;; no servers could be reached
2494,slashdot.org,slashdot.org.cdn.cloudflare.net.
2516,pndsn.com,ps.pndsn.com.
2541,cafe24.com,blank.cafe24.com.
